Buffer No.,Packet,Start Time (s),End Time (s),ID,RTR,FDF,DLC,Data,CRC,ACK,CRC Valid,Bit Stuffing Valid,Valid,IDE
5,29,-0.109059591416269,-0.108380490216117,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,30,-0.10024755966549,-0.099187786476104,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,31,-0.099006215700598,-0.0983455464999242,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,32,-0.0904122959436506,-0.0892744427564726,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,33,-0.0891619919790116,-0.0884828907788592,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,34,-0.0803241042289642,-0.0792643310395779,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,35,-0.0790738002643252,-0.0784133870636442,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,36,-0.0702284885144877,-0.0690903793273169,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,37,-0.068977928549856,-0.0682988273497035,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,38,-0.0665436246187028,-0.0654559474301056,08 80 A0 00,0,0,6,0C 01 00 00 00 00,18 36,0,1,1,1,1
5,39,-0.0652830806543534,-0.0640410354701221,08 60 60 00,0,0,8,0C 01 00 00 00 00 00 00,7D 91,0,1,1,1,1
5,40,-0.0601008728009163,-0.0590416116115154,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,41,-0.0589033048347858,-0.058242635634112,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,42,-0.050266121079062,-0.049128267891884,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,43,-0.0489461851163924,-0.0482670839162399,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,44,-0.0401692253646218,-0.0391091961752427,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,45,-0.0388841054009674,-0.0382234362002937,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,46,-0.0300820576499063,-0.0289439484627355,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,47,-0.028744713687729,-0.0280656124875766,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,48,-0.0199849059354733,-0.018925132746087,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,49,-0.0186565219730426,-0.0179958527723688,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,50,-0.00987188222148916,-0.00873377303431834,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,51,-0.00856065025857333,-0.00788154905842088,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,52,-3.53384996856221E-05,0.00102443468970069,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,53,0.00125848546372254,0.00191889866440352,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,54,0.0100605332147836,0.0111983864019617,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,55,0.0113978771769609,0.0120767223771206,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,56,0.0201571729292311,0.021217458118603,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,57,0.0213642128950937,0.0220248820957674,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,58,0.0302617486434542,0.0313996018306323,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,59,0.0315990926056315,0.032278193805784,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,60,0.0401069963650116,0.0411670255543907,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,61,0.0413747083291582,0.042035377529832,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,62,0.0502028680794808,0.0513409772666517,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,63,0.0515837320404273,0.0522628332405798,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,64,0.06029131579416,0.0613513449835391,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,65,0.0616196997565908,0.0622803689572645,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,66,0.0703871875086293,0.0715250406958073,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,67,0.0716200834737606,0.0722991846739131,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,68,0.0804840832230695,0.0815438564124559,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,69,0.0816995711886932,0.082360240389367,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,70,0.0823859071692823,0.0832029923655323,08 A0 60 00,0,0,3,00 03 0C,09 61,0,1,1,1,1
5,71,0.0904762749404711,0.0916141281276491,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,72,0.0918223229024022,0.0925016801025474,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,73,0.100573682654897,0.101633455844283,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,74,0.101806322620035,0.102466991820709,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,75,0.110408946376737,0.111546799563915,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,76,0.111807218337191,0.112486319537343,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,77,0.120497650091409,0.121557423280795,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,78,0.121704434057278,0.122365103257952,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,79,0.130593265805885,0.131731374993056,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,80,0.131991793766332,0.132670894966484,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,81,0.140690673520311,0.141750446709697,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,82,0.14194097748495,0.142601646685623,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,83,0.150499825242889,0.15163793443006,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,84,0.151880689203836,0.152559790403988,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,85,0.160675312955107,0.161735086144493,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,86,0.16189080092073,0.162551470121404,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,87,0.170779632669337,0.171917485856515,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,88,0.172160496630283,0.172839597830436,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,89,0.180685808389171,0.181745581578557,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,90,0.181910000354549,0.182570669555222,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,91,0.190790128103401,0.191928237290572,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,92,0.19215358406484,0.192832685264993,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,93,0.200887023817842,0.201947053007221,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,94,0.202146031782235,0.202806700982908,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,95,0.211009007531572,0.21214686071875,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,96,0.212276719495719,0.212955820695871,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,97,0.220810735254361,0.221870508443747,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,98,0.222130415217038,0.222791084417711,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
5,99,0.230932462968099,0.232070572155269,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
5,100,0.232226286931507,0.232905388131659,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
5,101,0.241029614682532,0.242088875871932,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
5,102,0.242374638644492,0.243035563845158,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,1,-0.242109187653369,-0.240971078466199,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,2,-0.240832771689469,-0.240153414489324,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,3,-0.232272387931573,-0.231212614742187,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,4,-0.231013635967173,-0.230352966766499,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,5,-0.222176772217097,-0.221038919029919,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,6,-0.220935172252211,-0.220255815052066,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,7,-0.212079876502656,-0.21102010331327,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,8,-0.210890500536294,-0.210229831335621,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,9,-0.201975556788426,-0.200837703601248,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,10,-0.200751364823049,-0.200072007622903,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,11,-0.192139013066623,-0.191079239877236,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,12,-0.191053829097314,-0.189965895908724,08 80 A0 00,0,0,6,0C 01 00 00 00 00,18 36,0,1,1,1,1
4,13,-0.189940485128801,-0.189279559928135,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,14,-0.189254149148212,-0.188011847963988,08 60 60 00,0,0,8,0C 01 00 00 00 00 00 00,7D 91,0,1,1,1,1
4,15,-0.182014469352964,-0.180876616165786,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,16,-0.180790277387587,-0.180111176187434,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,17,-0.170754565671416,-0.169694536482037,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,18,-0.169512965706531,-0.168852296505857,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,19,-0.160658693956947,-0.159520840769769,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,20,-0.159286533995754,-0.158607432795602,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,21,-0.152002566201759,-0.15094253701238,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,22,-0.15075226223712,-0.150091593036446,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,23,-0.140691462521659,-0.139553609334481,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,24,-0.139301894560958,-0.138622793360806,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,25,-0.130594054807233,-0.129534281617847,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,26,-0.129378566841609,-0.128717897640936,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,27,-0.120498439092756,-0.119360329905586,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,28,-0.11911757513181,-0.118438473931657,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,29,-0.110401287378323,-0.109341258188944,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,30,-0.109098759415161,-0.108438090214488,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,31,-0.100583175655999,-0.0994450664688277,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,32,-0.0992284236943135,-0.098549322494161,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,33,-0.0904860239415655,-0.0894262507521791,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,34,-0.0892531279764341,-0.0885924587757604,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,35,-0.0803817042273351,-0.0792435950401643,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,36,-0.0790266962656574,-0.0783475950655049,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,37,-0.0702930005126632,-0.0692332273232769,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,38,-0.0690168405487555,-0.0683561713480817,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,39,-0.0604577367908234,-0.0593198836036454,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,40,-0.0591029848291385,-0.0584236276289932,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,41,-0.0503603290763976,-0.0493005558870113,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,42,-0.0491013211120048,-0.0484406519113311,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,43,-0.0402473053624135,-0.0391091961752427,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,44,-0.0389795933982668,-0.0383002361981216,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,45,-0.0301501536479805,-0.0290901244586014,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,46,-0.0288739936840727,-0.028213324483399,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,47,-0.020054537933504,-0.0189164287463332,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,48,-0.0187955299691112,-0.0181164287689587,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,49,-0.0102179942117004,-0.00915822102231413,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,50,-0.00898509824656912,-0.00832442904589538,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,51,-0.000113418497477369,0.00102443468970069,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,52,0.00118910946568462,0.00186795466584431,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,53,0.00999192521672398,0.0110519544061031,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,54,0.0112596371808706,0.0119203063815444,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,55,0.0200877969311932,0.0212256501183713,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,56,0.0213119888965707,0.0219910900967231,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,57,0.0299156366532429,0.0309754098426292,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,58,0.0311572366181281,0.0318179058188018,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,59,0.0400112523677194,0.0411493615548902,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,60,0.0413485963298967,0.042027953530042,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,61,0.0501086600821452,0.0511686892715243,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,62,0.0513937800457995,0.0520544492464733,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,63,0.0602219397961221,0.0613597929833002,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,64,0.0615331717590379,0.0622122729591904,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,65,0.0703188355105624,0.0713788646999415,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,66,0.0716385154732393,0.0722991846739131,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,67,0.0801543552323949,0.081292208419573,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,68,0.0814568831955569,0.0821359843957093,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,69,0.0902512509468352,0.0913110241362215,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,70,0.0915189629109818,0.0921796321116556,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,71,0.100347122661304,0.101484975848482,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,72,0.101649650624466,0.102329007824612,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,73,0.11044453037573,0.111504303565117,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,74,0.111755506338653,0.112416175539327,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,75,0.12027979409757,0.121417647284748,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,76,0.12159973006024,0.122278831260392,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,77,0.130376945812003,0.131436975001382,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,78,0.131670513775418,0.132331182976092,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,79,0.140481265526233,0.141619118713411,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,80,0.141801201488903,0.142480302689055,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,81,0.15058712124042,0.151646894429806,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,82,0.151898097203343,0.152558766404017,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,83,0.16069144095465,0.161829550141821,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,84,0.161993968917812,0.162673070117965,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,85,0.170528240676447,0.171588013865833,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,86,0.171752432641824,0.172413101842498,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,87,0.180623856390923,0.181761709578101,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,88,0.181978608352608,0.182657709552761,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,89,0.190721008105356,0.191781037294735,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,90,0.192031984068279,0.192692653268953,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,91,0.200816879819826,0.201954733007004,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,92,0.20210199978348,0.202781100983632,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,93,0.210653423541629,0.211713196731015,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,94,0.211938287505291,0.212598956705964,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,95,0.21262462348588,0.21344170868213,08 A0 60 00,0,0,3,00 03 0C,09 61,0,1,1,1,1
4,96,0.220897263251914,0.222035372439084,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,97,0.222130159217045,0.222809260417197,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
4,98,0.230733550973724,0.231793580163103,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
4,99,0.231957998939095,0.232618668139768,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
4,100,0.240829422688194,0.241967531875364,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
4,101,0.242192878649632,0.242871723849792,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,1,-0.2497525794372,-0.249091910236526,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,2,-0.240933123686631,-0.239795270499453,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,3,-0.239708931721253,-0.239029574521108,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,4,-0.230844931971944,-0.229784902782565,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,5,-0.229516548009514,-0.22885587880884,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,6,-0.22883072402891,-0.22801363883266,08 A0 60 00,0,0,3,00 03 0C,09 61,0,1,1,1,1
3,7,-0.220861956254282,-0.219723847067111,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,8,-0.219507204292597,-0.218828103092445,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,9,-0.210773508539603,-0.209713479350224,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,10,-0.209575172573494,-0.208914503372821,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,11,-0.20066893282538,-0.199531079638202,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,12,-0.199322884863449,-0.198643783663296,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,13,-0.19082342910383,-0.189763655914444,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,14,-0.189503749141153,-0.188843079940479,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,15,-0.180736517389107,-0.179598408201936,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,16,-0.179433733425952,-0.178754888225793,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,17,-0.170639621674667,-0.169579848485281,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,18,-0.169432837708797,-0.168772168508123,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,19,-0.160535301960437,-0.159397192773266,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,20,-0.159163141999244,-0.158484040799092,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,21,-0.150698758238633,-0.149638985049247,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,22,-0.149465862273502,-0.148805193072828,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,23,-0.140603142524157,-0.139465033336986,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,24,-0.139413510557802,-0.138734409357649,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,25,-0.13051495080947,-0.129454921620091,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,26,-0.129221126846062,-0.128560457645388,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,27,-0.120419079095001,-0.119281737907808,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,28,-0.119056135133548,-0.118377033933395,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,29,-0.110608903372452,-0.109549130183065,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,30,-0.109402119406582,-0.108741450205908,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,31,-0.100487175658714,-0.0993493224715355,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,32,-0.0992107596948131,-0.0985316584946606,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,33,-0.0903989839440271,-0.089338954754648,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,34,-0.0891660879788958,-0.0885051627782293,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,35,-0.0803031122295579,-0.0791650030423871,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,36,-0.0790179922659036,-0.0783386350657583,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,37,-0.0702059605151248,-0.0691461873257385,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,38,-0.0689298005512171,-0.0682691313505434,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,39,-0.0603532887937774,-0.0592154356065994,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,40,-0.0590507608306154,-0.058371659630463,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,41,-0.0502476890795833,-0.0491876598902042,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,42,-0.048962569115929,-0.0483018999152552,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,43,-0.0401605213648679,-0.0390226681776898,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,44,-0.0388666974014598,-0.0381875962013073,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,45,-0.0300636256504276,-0.0290035964610486,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,46,-0.0288394336850502,-0.0281787644843764,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,47,-0.0202455139281028,-0.0191076607409248,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,48,-0.018882057966664,-0.0182029567665115,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,49,-0.0101396582139159,-0.00907988502452962,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,50,-0.00888935424927695,-0.0082286850486032,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,51,-4.37864994466963E-05,0.00109406668773136,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,52,0.00125003746396146,0.00192913866411391,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
3,53,0.0100531092149936,0.0111131384043727,02 00 C0 00,0,0,6,02 36 00 00 50 00,4B 87,0,1,1,1,1
3,54,0.0113382291786479,0.0119988983793217,02 20 60 00,0,0,1,0C,61 41,0,1,1,1,1
3,55,0.0201489809294628,0.0212868341166409,01 C0 C0 00,0,0,7,00 50 00 00 00 C2 02,3B 38,0,1,1,1,1
3,56,0.0217733008835239,0.0224524020836764,01 E0 A0 00,0,0,1,2C,6E 28,0,1,1,1,1
